6898 4055.305 -7253.341
6899 4055.305 -7253.341
6900 4055.305 -7253.341
6901 4055.305 -7253.341
6902 4055.305 -7253.341
6903 4055.305 -7253.341
6904 4055.305 -7253.341
6905 4055.305 -7253.341
6906 4055.305 -7253.341
6907 4055.305 -7253.341
6908 4055.305 -7253.341
6909 4055.305 -7253.341
6910 4054.892 -7252.693
6911 4054.892 -7252.693
6912 4054.892 -7252.693
6913 4054.846 -7252.23
6914 4054.995 -7252.341
6915 4055.213 -7252.619
6916 4055.305 -7252.711
6917 4055.315 -7251.508
6918 4055.28 -7250.23
6919 4055.406 -7250.008
6920 4055.589 -7249.86
6921 4055.921 -7249.804
6922 4056.071 -7249.897
6923 4056.357 -7250.045
6924 4056.61 -7250.304
6925 4056.885 -7250.508
6926 4057.034 -7250.656
6927 4057.355 -7250.86
6928 4057.699 -7251.026
6929 4058.031 -7250.897
6930 4058.215 -7250.989
6931 4058.766 -7251.804
6932 4058.903 -7251.971
6933 4059.236 -7252.378
6934 4059.58 -7252.785
6935 4059.982 -7253.044
6936 4060.188 -7253.137
6937 4060.475 -7253.23
6938 4060.692 -7253.452
6939 4061.22 -7253.655
6940 4061.438 -7253.878
6941 4061.805 -7254.137
6942 4061.977 -7254.803
6943 4062.264 -7254.933
6944 4062.654 -7255.396
6945 4062.78 -7255.507
6946 4063.273 -7255.785
6947 4063.674 -7255.803
6948 4064.11 -7255.988
6949 4064.294 -7256.062
6950 4064.58 -7256.47
6951 4064.936 -7257.118
6952 4065.097 -7257.507
6953 4069.524 -7260.376
6954 4069.524 -7260.376
6955 4069.524 -7260.376
6956 4069.524 -7260.376
6957 4069.524 -7260.376
6958 4069.524 -7260.376
6959 4069.524 -7260.376
6960 4069.524 -7260.376
6961 4069.524 -7260.376
6962 4069.524 -7260.376
6963 4069.684 -7260.339
6964 4070.028 -7260.617
6965 4070.154 -7260.598
6966 4070.429 -7260.543
6967 4070.647 -7260.636
6968 4070.762 -7260.673
6969 4070.739 -7260.561
6970 4070.853 -7260.395
6971 4070.865 -7260.358
6972 4070.991 -7260.358
6973 4071.174 -7260.487
6974 4071.415 -7260.617
6975 4071.667 -7260.524
6976 4071.885 -7260.617
6977 4071.931 -7260.71
6978 4072.011 -7260.765
6979 4072.045 -7260.784
6980 4072.023 -7260.932
6981 4072.011 -7260.913
6982 4071.965 -7260.987
6983 4071.954 -7260.932
6984 4071.977 -7260.95
6985 4071.965 -7260.987
6986 4071.943 -7261.191
6987 4071.931 -7261.172
6988 4071.943 -7261.284
6989 4071.92 -7261.376
6990 4071.92 -7261.358
6991 4071.885 -7261.376
6992 4071.863 -7261.395
6993 4071.828 -7261.432
6994 4071.805 -7261.469
6995 4071.782 -7261.524
6996 4071.782 -7261.524
6997 4071.759 -7261.561
6998 4071.714 -7261.617
6999 4071.679 -7261.635
7000 4071.714 -7261.728
7001 4071.748 -7261.746
7002 4071.783 -7261.802
7003 4071.771 -7261.858
7004 4071.76 -7261.932
7005 4071.783 -7261.987
7006 4071.817 -7261.969
7007 4071.92 -7261.969
7008 4072.069 -7261.969
7009 4072.127 -7262.006
7010 4072.929 -7262.265
7011 4072.929 -7262.265
7012 4072.929 -7262.265
7013 4072.929 -7262.265
7014 4072.929 -7262.265
7015 4073.044 -7262.283
7016 4073.124 -7262.339
7017 4073.158 -7262.32
7018 4073.227 -7262.302
7019 4073.342 -7262.413
7020 4073.491 -7262.283
7021 4073.583 -7262.339
7022 4073.754 -7262.283
7023 4073.926 -7262.265
7024 4074.064 -7262.32
7025 4074.156 -7262.339
7026 4074.385 -7262.265
7027 4074.454 -7262.376
7028 4074.534 -7262.339
7029 4074.637 -7262.209
7030 4074.74 -7262.283
7031 4074.843 -7262.302
7032 4074.935 -7262.283
7033 4075.061 -7262.265
7034 4076.138 -7262.209
7035 4076.138 -7262.209
7036 4076.138 -7262.209
7037 4076.138 -7262.209
7038 4076.138 -7262.209
7039 4076.138 -7262.209
7040 4076.138 -7262.209
7041 4076.138 -7262.209
7042 4076.138 -7262.209
7043 4076.138 -7262.209
7044 4076.241 -7262.172
7045 4076.517 -7262.283
7046 4076.757 -7262.228
7047 4076.941 -7262.32
7048 4077.113 -7262.487
7049 4077.296 -7262.58
7050 4077.342 -7262.543
7051 4077.503 -7262.506
7052 4077.674 -7262.431
7053 4077.892 -7262.357
7054 4078.098 -7262.302
7055 4078.35 -7262.246
7056 4078.58 -7262.209
7057 4078.694 -7262.172
7058 4078.912 -7262.024
7059 4079.072 -7261.858
7060 4079.29 -7261.783
7061 4079.577 -7261.802
7062 4079.84 -7261.765
7063 4079.932 -7261.783
7064 4080.253 -7261.709
7065 4080.562 -7261.598
7066 4080.883 -7261.598
7067 4080.998 -7261.561
7068 4081.341 -7261.617
7069 4081.468 -7261.635
7070 4081.697 -7261.635
7071 4081.823 -7261.617
7072 4082.109 -7261.691
7073 4082.213 -7261.672
7074 4082.43 -7261.709
7075 4082.717 -7261.691
7076 4082.809 -7261.746
7077 4082.889 -7261.765
7078 4083.061 -7261.783
7079 4083.347 -7261.654
7080 4083.427 -7261.654
7081 4083.622 -7261.58
7082 4083.874 -7261.561
7083 4084.138 -7261.506
7084 4084.241 -7261.45
7085 4084.482 -7261.339
7086 4084.665 -7261.228
7087 4084.791 -7261.284
7088 4084.94 -7261.172
7089 4085.112 -7261.228
7090 4085.272 -7261.154
7091 4085.364 -7261.061
7092 4085.559 -7261.117
7093 4086.888 -7260.802
7094 4086.888 -7260.802
7095 4086.888 -7260.802
7096 4086.888 -7260.802
7097 4086.888 -7260.802
7098 4087.026 -7260.673
7099 4087.163 -7260.543
7100 4087.323 -7260.413
7101 4087.541 -7260.099
7102 4087.644 -7259.876
7103 4087.758 -7259.747
7104 4087.93 -7259.58
7105 4088.102 -7259.414
7106 4088.239 -7259.284
7107 4088.308 -7259.154
7108 4088.423 -7258.932
7109 4088.571 -7258.617
7110 4088.583 -7258.506
7111 4088.64 -7258.451
7112 4088.732 -7258.34
7113 4088.812 -7258.266
7114 4088.88 -7258.21
7115 4088.926 -7258.173
7116 4088.949 -7258.136
7117 4088.983 -7258.118
7118 4089.075 -7258.043
7119 4089.155 -7257.988
7120 4089.304 -7257.821
7121 4089.419 -7257.71
7122 4089.613 -7257.469
7123 4089.716 -7257.358
7124 4089.819 -7257.247
7125 4089.991 -7257.081
7126 4090.117 -7256.914
7127 4090.174 -7256.821
7128 4090.22 -7256.562
7129 4090.346 -7256.581
7130 4090.484 -7256.396
7131 4090.541 -7256.285
7132 4090.804 -7256.044
7133 4090.873 -7255.877
7134 4090.941 -7255.637
7135 4090.941 -7255.47
7136 4093.011 -7250.138
7137 4093.011 -7250.138
7138 4093.011 -7250.138
7139 4093.011 -7250.138
7140 4093.011 -7250.138
7141 4093.011 -7250.138
7142 4093.011 -7250.138
7143 4093.011 -7250.138
7144 4093.011 -7250.138
7145 4093.011 -7250.138
7146 4093.011 -7250.138
7147 4093.011 -7250.138
7148 4093.011 -7250.138
7149 4093.011 -7250.138
7150 4093.011 -7250.138
7151 4093.011 -7250.138
7152 4093.011 -7250.138
7153 4093.011 -7250.138
7154 4093.011 -7250.138
7155 4093.011 -7250.138
7156 4093.011 -7250.138
7157 4093.011 -7250.138
7158 4093.011 -7250.138
7159 4093.011 -7250.138
7160 4093.011 -7250.138
7161 4093.011 -7250.138
7162 4093.069 -7249.989
7163 4093.343 -7249.378
7164 4093.251 -7249.138
7165 4093.354 -7248.601
7166 4093.411 -7248.397
7167 4093.353 -7247.953
7168 4093.25 -7247.897
7169 4093.353 -7247.508
7170 4093.468 -7247.305
7171 4094.338 -7246.287
7172 4094.83 -7245.583
7173 4095.116 -7244.75
7174 4095.127 -7244.435
7175 4094.909 -7243.972
7176 4094.806 -7243.861
7177 4094.542 -7243.657
7178 4094.267 -7243.435
7179 4092.798 -7240.899
7180 4092.798 -7240.899
7181 4092.798 -7240.899
7182 4092.798 -7240.899
7183 4092.798 -7240.899
7184 4092.798 -7240.899
7185 4092.798 -7240.899
7186 4092.798 -7240.899
7187 4092.798 -7240.899
7188 4092.798 -7240.899
7189 4092.923 -7240.51
7190 4092.935 -7240.269
7191 4092.957 -7239.862
7192 4092.9 -7239.603
7193 4092.911 -7239.01
7194 4092.784 -7238.603
7195 4092.75 -7238.418
7196 4092.714 -7237.196
7197 4092.714 -7237.196
7198 4092.714 -7237.196
7199 4092.714 -7237.196
7200 4092.588 -7236.733
7201 4092.519 -7236.363
7202 4092.484 -7235.937
7203 4092.484 -7235.77
7204 4092.495 -7235.252
7205 4092.437 -7234.604
7206 4092.425 -7234.085
7207 4092.402 -7233.845
7208 4092.471 -7233.733
7209 4092.493 -7233.474
7210 4092.528 -7233.048
7211 4092.516 -7232.845
7212 4092.538 -7232.123
7213 4092.527 -7231.845
7214 4092.549 -7231.326
7215 4092.514 -7231.123
7216 4092.491 -7230.641
7217 4092.479 -7230.345
7218 4092.467 -7229.623
7219 4092.398 -7229.382
7220 4092.387 -7228.938
7221 4092.329 -7228.697
7222 4092.306 -7228.327
7223 4092.225 -7227.938
7224 4092.168 -7227.568
7225 4092.064 -7227.216
7226 4092.018 -7227.05
7227 4091.938 -7226.698
7228 4091.903 -7226.531
7229 4091.869 -7226.179
7230 4091.823 -7225.883
7231 4091.799 -7225.716
7232 4091.696 -7225.328
7233 4091.65 -7224.68
7234 4091.673 -7224.902
7235 4091.569 -7224.272
7236 4091.523 -7224.087
7237 4091.5 -7223.698
7238 4091.339 -7223.143
7239 4091.339 -7222.958
7240 4091.361 -7222.606
7241 4091.396 -7222.421
7242 4091.464 -7222.032
7243 4091.521 -7221.588
7244 4091.521 -7221.403
7245 4091.509 -7221.014
7246 4091.497 -7220.829
7247 4091.474 -7220.44
7248 4091.405 -7220.014
7249 4091.405 -7219.607
7250 4091.382 -7219.403
7251 4091.313 -7219.014
7252 4091.289 -7218.792
7253 4091.278 -7218.57
7254 4091.231 -7217.94
7255 4091.174 -7217.514
7256 4091.174 -7217.366
7257 4091.139 -7216.903
7258 4091.104 -7216.7
7259 4091.07 -7216.311
7260 4091.092 -7215.848
7261 4091.08 -7215.441
7262 4091.092 -7215.219
7263 4091.103 -7215.015
7264 4091.068 -7214.626
7265 4091.033 -7213.941
7266 4091.022 -7214.163
7267 4090.999 -7213.589
7268 4090.964 -7213.145
7269 4090.987 -7212.923
7270 4090.986 -7212.515
7271 4091.032 -7212.108
7272 4091.1 -7211.701
7273 4091.146 -7211.497
7274 4091.214 -7211.09
7275 4091.294 -7210.831
7276 4091.329 -7210.46
7277 4091.431 -7210.201
7278 4091.511 -7209.831
7279 4091.614 -7209.331
7280 4091.648 -7209.109
7281 4091.705 -7208.701
7282 4091.9 -7208.22
7283 4092.071 -7207.72
7284 4092.117 -7207.535
7285 4092.128 -7207.165
7286 4092.174 -7206.72
7287 4092.276 -7206.331
7288 4092.368 -7206.109
7289 4092.494 -7205.702
7290 4092.528 -7205.572
7291 4092.734 -7205.109
7292 4092.848 -7204.906
7293 4092.94 -7204.517
7294 4093.1 -7204.054
7295 4093.145 -7203.85
7296 4093.248 -7203.48
7297 4093.328 -7203.239
7298 4093.523 -7202.684
7299 4093.649 -7202.48
7300 4093.786 -7202.073
7301 4093.854 -7201.851
7302 4093.911 -7201.499
7303 4094.129 -7200.981
7304 4094.106 -7200.87
7305 4094.14 -7200.573
7306 4094.197 -7200.388
7307 4094.162 -7199.981
7308 4094.128 -7199.759
7309 4094.299 -7199.148
7310 4094.184 -7198.722
7311 4094.115 -7198.333
7312 4094.058 -7198.166
7313 4094.092 -7197.704
7314 4094.046 -7197.37
7315 4094.125 -7196.889
7316 4094.16 -7196.63
7317 4094.194 -7196.185
7318 4094.136 -7195.815
7319 4094.09 -7195.371
7320 4093.998 -7195.223
7321 4093.883 -7194.815
7322 4094.009 -7194.334
7323 4094.089 -7194.019
7324 4094.249 -7193.519
7325 4093.939 -7193.353
7326 4093.973 -7193.149
7327 4093.95 -7192.797
7328 4094.018 -7192.075
7329 4094.03 -7192.279
7330 4094.087 -7191.594
7331 4094.19 -7191.094
7332 4094.384 -7190.298
7333 4094.384 -7190.538
7334 4094.441 -7189.724
7335 4094.681 -7189.057
7336 4094.772 -7188.798
7337 4099.059 -7174.764
7338 4099.059 -7174.764
7339 4099.059 -7174.764
7340 4099.059 -7174.764
7341 4099.059 -7174.764
7342 4099.059 -7174.764
7343 4099.059 -7174.764
7344 4099.059 -7174.764
7345 4099.059 -7174.764
7346 4099.059 -7174.764
7347 4099.059 -7174.764
7348 4099.059 -7174.764
7349 4099.059 -7174.764
7350 4099.059 -7174.764
7351 4099.059 -7174.764
7352 4099.059 -7174.764
7353 4099.059 -7174.764
7354 4099.059 -7174.764
7355 4099.059 -7174.764
7356 4099.059 -7174.764
7357 4099.059 -7174.764
7358 4099.059 -7174.764
7359 4099.059 -7174.764
7360 4099.059 -7174.764
7361 4099.059 -7174.764
7362 4099.059 -7174.764
7363 4099.059 -7174.764
7364 4099.059 -7174.764
7365 4098.428 -7174.856
7366 4098.016 -7174.93
7367 4097.695 -7174.634
7368 4097.649 -7174.412
7369 4097.442 -7174.06
7370 4097.35 -7173.727
7371 4097.201 -7173.616
7372 4097.143 -7173.208
7373 4097.143 -7172.745
7374 4096.994 -7172.412
7375 4097.108 -7172.116
7376 4097.165 -7171.635
7377 4097.417 -7170.95
7378 4097.37 -7170.542
7379 4097.29 -7170.394
7380 4097.278 -7169.894
7381 4097.209 -7169.542
7382 4097.14 -7169.191
7383 4097.128 -7168.746
7384 4097.094 -7168.506
7385 4097.116 -7168.08
7386 4096.921 -7167.765
7387 4096.795 -7167.45
7388 4096.737 -7167.302
7389 4096.68 -7166.969
7390 4019.889 -7096.057
7391 4019.889 -7096.057
7392 4019.889 -7096.057
7393 4019.889 -7096.057
7394 4019.889 -7096.057
7395 4019.889 -7096.057
7396 4019.889 -7096.057
7397 4019.889 -7096.057
7398 4019.889 -7096.057
7399 4019.889 -7096.057
7400 4019.889 -7096.057
7401 4019.889 -7096.057
7402 4019.889 -7096.057
7403 4019.889 -7096.057
7404 4019.889 -7096.057
7405 4019.889 -7096.057
7406 4019.889 -7096.057
7407 4019.889 -7096.057
7408 4019.889 -7096.057
7409 4019.889 -7096.057
7410 4019.889 -7096.057
7411 4019.889 -7096.057
7412 4019.889 -7096.057
7413 4019.889 -7096.057
7414 4019.889 -7096.057
7415 4019.889 -7096.057
7416 4019.889 -7096.057
7417 4019.889 -7096.057
7418 4019.889 -7096.057
7419 4019.889 -7096.057
7420 4019.889 -7096.057
7421 4019.889 -7096.057
7422 4019.889 -7096.057
7423 4019.889 -7096.057
7424 4019.889 -7096.057
7425 4019.889 -7096.057
7426 4019.889 -7096.057
7427 4019.889 -7096.057
7428 4019.889 -7096.057
7429 4019.889 -7096.057
7430 4019.889 -7096.057
7431 4019.889 -7096.057
7432 4019.889 -7096.057
7433 4019.889 -7096.057
7434 4019.889 -7096.057
7435 4022.848 -7098.186
7436 4027.607 -7101.556
7437 4031.357 -7104.315
7438 4036.162 -7107.666
7439 4038.123 -7108.943
7440 4039.751 -7110.647
7441 4041.541 -7112.165
7442 4043.318 -7113.683
7443 4043.812 -7114.35
7444 4044.924 -7115.127
7445 4066.46 -7129.754
7446 4066.46 -7129.754
7447 4066.46 -7129.754
7448 4066.46 -7129.754
7449 4066.46 -7129.754
7450 4066.46 -7129.754
7451 4066.46 -7129.754
7452 4066.46 -7129.754
7453 4073.168 -7133.661
7454 4079.337 -7137.049
7455 4088.224 -7141.881
7456 4088.534 -7142.455
7457 4088.408 -7142.622
7458 4088.121 -7142.566
7459 4087.88 -7142.548
7460 4087.227 -7142.196
7461 4086.402 -7142.251
7462 4085.794 -7142.326
7463 4085.542 -7142.4
7464 4085.417 -7143.973
7465 4085.246 -7144.899
7466 4084.972 -7145.343
7467 4084.8 -7145.529
7468 4084.387 -7145.732
7469 4084.147 -7145.825
7470 4083.448 -7146.047
7471 4083.196 -7146.103
7472 4082.714 -7146.177
7473 4082.474 -7146.195
7474 4082.038 -7146.195
7475 4081.591 -7146.14
7476 4081.35 -7145.973
7477 4081.167 -7145.917
7478 4080.766 -7145.899
7479 4080.284 -7145.973
7480 4079.448 -7146.14
7481 4078.806 -7146.177
7482 4078.474 -7146.232
7483 4077.935 -7146.195
7484 4077.671 -7146.177
7485 4077.156 -7146.158
7486 4076.686 -7146.121
7487 4076.273 -7146.084
7488 4076.055 -7146.084
7489 4075.677 -7146.066
7490 4075.471 -7146.01
7491 4074.829 -7146.029
7492 4074.588 -7146.047
7493 4074.118 -7146.01
7494 4073.9 -7145.954
7495 4073.385 -7145.936
7496 4073.132 -7145.899
7497 4072.605 -7146.01
7498 4072.09 -7146.084
7499 4071.849 -7146.066
7500 4071.413 -7145.991
7501 4071.207 -7145.954
7502 4070.794 -7145.899
7503 4070.382 -7145.806
7504 4069.969 -7145.714
7505 4069.774 -7145.714
7506 4069.361 -7145.584
7507 4068.914 -7145.547
7508 4068.674 -7145.566
7509 4068.444 -7145.529
7510 4067.997 -7145.473
7511 4067.573 -7145.418
7512 4067.126 -7145.362
7513 4066.931 -7145.325
7514 4066.519 -7145.195
7515 4066.312 -7145.121
7516 4065.877 -7145.047
7517 4065.464 -7144.992
7518 4065.246 -7144.955
7519 4065.051 -7144.955
7520 4064.41 -7144.862
7521 4064.627 -7144.918
7522 4063.985 -7144.844
7523 4063.55 -7144.807
7524 4063.103 -7144.732
7525 4062.885 -7144.695
7526 4062.438 -7144.603
7527 4062.22 -7144.603
7528 4061.773 -7144.529
7529 4061.555 -7144.51
7530 4061.143 -7144.436
7531 4060.936 -7144.436
7532 4060.272 -7144.399
7533 4060.065 -7144.381
7534 4059.653 -7144.344
7535 4059.446 -7144.325
7536 4059.011 -7144.214
7537 4058.77 -7144.196
7538 4058.541 -7144.14
7539 4058.071 -7144.047
7540 4057.853 -7143.973
7541 4057.177 -7143.844
7542 4056.936 -7143.825
7543 4056.512 -7143.751
7544 4056.099 -7143.696
7545 4055.904 -7143.64
7546 4055.698 -7143.622
7547 4055.308 -7143.64
7548 4055.09 -7143.64
7549 4054.884 -7143.622
7550 4054.288 -7143.566
7551 4054.07 -7143.548
7552 4053.635 -7143.548
7553 4053.406 -7143.511
7554 4053.199 -7143.511
7555 4052.741 -7143.511
7556 4052.305 -7143.418
7557 4052.099 -7143.381
7558 4051.64 -7143.27
7559 4051.434 -7143.233
7560 4051.01 -7143.177
7561 4050.804 -7143.177
7562 4050.402 -7143.103
7563 4050.196 -7143.048
7564 4049.738 -7143.011
7565 4049.302 -7142.881
7566 4049.061 -7142.862
7567 4048.603 -7142.751
7568 4048.385 -7142.714
7569 4047.938 -7142.659
7570 4047.731 -7142.622
7571 4047.537 -7142.603
7572 4046.895 -7142.492
7573 4046.688 -7142.455
7574 4046.482 -7142.4
7575 4046.046 -7142.307
7576 4045.84 -7142.251
7577 4045.393 -7142.159
7578 4045.164 -7142.177
7579 4044.717 -7142.085
7580 4044.476 -7142.122
7581 4043.811 -7142.011
7582 4043.582 -7141.974
7583 4043.341 -7141.992
7584 4042.665 -7141.844
7585 4042.894 -7141.881
7586 4042.206 -7141.807
7587 4041.989 -7141.789
7588 4041.542 -7141.752
7589 4041.312 -7141.715
7590 4040.865 -7141.622
7591 4040.659 -7141.529
7592 4040.235 -7141.437
7593 4040.006 -7141.4
7594 4039.604 -7141.307
7595 4039.169 -7141.252
7596 4038.951 -7141.215
7597 4038.492 -7141.141
7598 4038.045 -7140.992
7599 4038.252 -7141.085
7600 4037.598 -7140.844
7601 4037.14 -7140.752
7602 4036.91 -7140.715
7603 4036.498 -7140.641
7604 4036.269 -7140.659
7605 4035.867 -7140.567
7606 4035.65 -7140.548
7607 4035.443 -7140.474
7608 4034.778 -7140.419
7609 4034.561 -7140.381
7610 4034.331 -7140.344
7611 4033.896 -7140.307
7612 4033.667 -7140.307
7613 4033.231 -7140.27
7614 4033.002 -7140.233
7615 4032.578 -7140.233
7616 4032.371 -7140.215
7617 4031.947 -7140.122
7618 4031.729 -7140.085
7619 4031.5 -7140.085
7620 4031.099 -7139.974
7621 4030.698 -7139.845
7622 4030.274 -7139.715
7623 4030.056 -7139.678
7624 4029.826 -7139.659
7625 4029.402 -7139.567
7626 4029.184 -7139.474
7627 4028.726 -7139.4
7628 4028.497 -7139.382
7629 4028.061 -7139.326
7630 4027.855 -7139.308
7631 4027.419 -7139.289
7632 4027.213 -7139.234
7633 4027.018 -7139.197
7634 4026.365 -7139.085
7635 4026.135 -7139.048
7636 4025.918 -7139.03
7637 4025.471 -7138.919
7638 4025.253 -7138.9
7639 4024.806 -7138.845
7640 4024.577 -7138.826
7641 4024.141 -7138.771
7642 4023.935 -7138.734
7643 4023.51 -7138.66
7644 4023.304 -7138.641
7645 4022.914 -7138.549
7646 4022.72 -7138.511
7647 4022.525 -7138.511
7648 4021.917 -7138.4
7649 4021.711 -7138.326
7650 4021.47 -7138.308
7651 4020.989 -7138.234
7652 4020.759 -7138.197
7653 4020.312 -7138.16
7654 4020.095 -7138.104
7655 4019.648 -7138.03
7656 4019.43 -7138.012
7657 4018.983 -7137.993
7658 4018.753 -7137.975
7659 4018.352 -7137.901
7660 4017.951 -7137.826
7661 4017.745 -7137.771
7662 4017.321 -7137.771
7663 4017.103 -7137.715
7664 4016.644 -7137.697
7665 4016.427 -7137.623
7666 4015.957 -7137.586
7667 4015.727 -7137.567
7668 4015.498 -7137.549
7669 4014.845 -7137.512
7670 4014.616 -7137.493
7671 4014.386 -7137.456
7672 4013.79 -7137.364
7673 4013.997 -7137.401
7674 4013.378 -7137.271
7675 4013.171 -7137.308
7676 4012.713 -7137.252
7677 4012.243 -7137.141
7678 4012.014 -7137.086
7679 4011.544 -7137.049
7680 4011.314 -7137.012
7681 4010.844 -7137.012
7682 4010.363 -7136.975
7683 4010.145 -7136.956
7684 4009.939 -7136.882
7685 4009.503 -7136.901
7686 4009.079 -7136.864
7687 4008.884 -7136.864
7688 4008.506 -7136.864
7689 4008.311 -7136.845
7690 4007.887 -7136.938
7691 4007.463 -7137.012
7692 4007.257 -7137.012
7693 4007.085 -7137.123
7694 4006.776 -7137.308
7695 4006.478 -7137.604
7696 4006.169 -7137.882
7697 4005.848 -7138.178
7698 4005.791 -7138.308
7699 4005.608 -7138.697
7700 4005.539 -7138.863
7701 4005.505 -7139.048
7702 4005.391 -7139.511
7703 4005.288 -7139.9
7704 4005.162 -7140.27
7705 4005.105 -7140.474
7706 4004.956 -7140.863
7707 4004.888 -7141.085
7708 4004.739 -7141.548
7709 4004.636 -7141.752
7710 4004.499 -7142.214
7711 4004.396 -7142.622
7712 4004.35 -7142.825
7713 4004.374 -7143.233
7714 4004.385 -7143.473
7715 4004.374 -7143.936
7716 4004.352 -7144.344
7717 4004.249 -7144.566
7718 4004.203 -7145.01
7719 4004.18 -7145.251
7720 4004.089 -7145.751
7721 4003.986 -7145.973
7722 4003.918 -7146.491
7723 4003.838 -7146.973
7724 4003.724 -7147.436
7725 4003.655 -7147.658
7726 4003.564 -7147.861
7727 4003.541 -7148.269
7728 4003.37 -7148.713
7729 4003.301 -7148.917
7730 4003.164 -7149.102
7731 4002.992 -7149.472
7732 4002.82 -7149.843
7733 4002.74 -7150.046
7734 4002.637 -7150.491
7735 4002.523 -7150.694
7736 4002.363 -7151.139
7737 4002.26 -7151.583
7738 4002.146 -7151.805
7739 4001.94 -7152.194
7740 4001.814 -7152.379
7741 4001.562 -7152.694
7742 4001.436 -7152.879
7743 4001.207 -7153.212
7744 4001.001 -7153.397
7745 4000.864 -7153.86
7746 4000.921 -7154.305
7747 4001.036 -7154.582
7748 4001.162 -7154.842
7749 4001.323 -7155.323
7750 4001.381 -7155.582
7751 4001.564 -7156.027
7752 4001.622 -7156.249
7753 4001.726 -7156.749
7754 4001.829 -7156.971
7755 4001.944 -7157.452
7756 4002.001 -7157.693
7757 4002.128 -7158.137
7758 4002.162 -7158.396
7759 4002.22 -7158.878
7760 4002.197 -7159.304
7761 4002.209 -7159.544
7762 4002.232 -7160.026
7763 4002.256 -7160.248
7764 4002.199 -7160.674
7765 4002.141 -7160.896
7766 4002.016 -7161.081
7767 4001.787 -7161.581
7768 4001.707 -7161.803
7769 4001.65 -7162.099
7770 4001.615 -7162.211
7771 4001.581 -7162.34
7772 4001.524 -7162.488
7773 4001.478 -7162.636
7774 4001.386 -7162.71
7775 4001.364 -7162.822
7776 4001.238 -7162.951
7777 4001.203 -7162.951
7778 4001.146 -7162.988
7779 4001.112 -7163.081
7780 4001.112 -7163.118
7781 4001.135 -7163.155
7782 4001.169 -7163.21
7783 4001.192 -7163.21
7784 4001.261 -7163.173
7785 4001.375 -7163.192
7786 4001.41 -7163.155
7787 4001.536 -7163.192
7788 4001.582 -7163.192
7789 4001.731 -7163.21
